iso3,security_id,as_of,nominal_lcu_mn,nominal_uplifted_lcu_mn,nominal_issue_ccy_mn,official_holdings_lcu_mn,market_hands_lcu_mn,position_type,fx_rate,fx_source_id,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001106417,2008-12-31,39.43355339,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106417,2009-12-31,38.67047221,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106417,2010-12-31,38.17232911,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2005-12-31,18.416998789999997,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2006-12-31,15.84428427,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2007-12-31,13.28690714,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2008-12-31,12.0871186,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2009-12-31,11.72463615,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2010-12-31,11.59585719,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106425,2011-12-31,11.49042898,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106433,2005-12-31,66.22060512,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106433,2006-12-31,53.39543574,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106433,2007-12-31,39.6889445,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106433,2008-12-31,34.83992147,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106433,2009-12-31,33.94258774,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106433,2010-12-31,33.36994788,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2005-12-31,17.78321809,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2006-12-31,15.24987582,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2007-12-31,12.19752782,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2008-12-31,11.010104349999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2009-12-31,10.740978609999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2010-12-31,10.505481869999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106441,2011-12-31,10.295028630000001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106458,2005-12-31,92.12253309,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106458,2006-12-31,73.74871281,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106458,2007-12-31,54.93477146,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106458,2008-12-31,48.297673689999996,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106458,2009-12-31,46.59209888,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106458,2010-12-31,45.75055029,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2005-12-31,20.33149346,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2006-12-31,16.962185469999998,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2007-12-31,13.77978364,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2008-12-31,12.50259417,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2009-12-31,12.27394057,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2010-12-31,11.96905112,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106466,2011-12-31,11.72210745,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106474,2005-12-31,34.2078387,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106474,2006-12-31,28.340724190000003,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106474,2007-12-31,20.918260399999998,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106474,2008-12-31,18.3436274,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106474,2009-12-31,17.75721305,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106474,2010-12-31,17.515916949999998,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2005-12-31,17.05007209,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2006-12-31,15.05098168,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2007-12-31,12.7484508,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2008-12-31,11.82394942,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2009-12-31,11.43268115,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2010-12-31,11.24062123,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106482,2011-12-31,11.01302026,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106490,2005-12-31,100.7504272,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106490,2006-12-31,81.77441522,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106490,2007-12-31,59.48717138,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106490,2008-12-31,52.41597446,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106490,2009-12-31,50.759596200000004,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106490,2010-12-31,49.888318240000004,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2005-12-31,25.22606313,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2006-12-31,21.36333369,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2007-12-31,17.0936362,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2008-12-31,15.321962390000001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2009-12-31,14.77340964,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2010-12-31,14.525506609999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106508,2011-12-31,14.328008070000001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106516,2005-12-31,34.1636734,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106516,2006-12-31,30.13047453,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106516,2007-12-31,21.13940754,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106516,2008-12-31,18.69379727,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106516,2009-12-31,18.24680818,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106516,2010-12-31,17.93580384,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2005-12-31,8.07303939,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2006-12-31,7.3905145,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2007-12-31,5.597662929999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2008-12-31,5.154387,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2009-12-31,4.9849985199999995,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2010-12-31,4.89764783,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106524,2011-12-31,4.834405650000001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106532,2005-12-31,108.38425854,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106532,2006-12-31,169.42556301,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106532,2007-12-31,121.0877442,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106532,2008-12-31,107.98652962999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106532,2009-12-31,105.83814554000001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106532,2010-12-31,104.53289339,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2005-12-31,26.600341320000002,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2006-12-31,36.03147245,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2007-12-31,28.81413785,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2008-12-31,26.412590899999998,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2009-12-31,25.774770399999998,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2010-12-31,25.35347321,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001106540,2011-12-31,24.98446332,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
