run_id,series_id,date,value,unit,base_period,vintage_note,source_id,snapshot_sha256,quality_grade,notes
20260909T174120Z,DE_HICP_XT,2003-09-01,63.37,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2003-10-01,63.3,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2003-11-01,63.17,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2003-12-01,63.77,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-01-01,63.77,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-02-01,63.89,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-03-01,63.94,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-04-01,64.13,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-05-01,64.29,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-06-01,64.29,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-07-01,64.51,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-08-01,64.63,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-09-01,64.36,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-10-01,64.53,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-11-01,64.25,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2004-12-01,64.8,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-01-01,64.41,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-02-01,64.67,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-03-01,64.92,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-04-01,64.93,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-05-01,65.16,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-06-01,65.25,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-07-01,65.57,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-08-01,65.67,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-09-01,65.78,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-10-01,65.81,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-11-01,65.44,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2005-12-01,66.11,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-01-01,65.74,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-02-01,66.02,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-03-01,66.05,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-04-01,66.31,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-05-01,66.44,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-06-01,66.56,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-07-01,66.88,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-08-01,66.77,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-09-01,66.45,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-10-01,66.44,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-11-01,66.34,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2006-12-01,66.97,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-01-01,66.86,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-02-01,67.16,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-03-01,67.31,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-04-01,67.58,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-05-01,67.73,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-06-01,67.8,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-07-01,68.13,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-08-01,68.03,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-09-01,68.15,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-10-01,68.28,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-11-01,68.65,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2007-12-01,69.11,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-01-01,68.86,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-02-01,69.21,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-03-01,69.6,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-04-01,69.39,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-05-01,69.86,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-06-01,70.08,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-07-01,70.53,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-08-01,70.27,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-09-01,70.22,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-10-01,70.03,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-11-01,69.63,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2008-12-01,69.89,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-01-01,69.52,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-02-01,69.96,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-03-01,69.81,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-04-01,69.86,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-05-01,69.79,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-06-01,69.98,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-07-01,69.96,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-08-01,70.13,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-09-01,69.81,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-10-01,69.85,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-11-01,69.74,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2009-12-01,70.42,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-01-01,69.91,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-02-01,70.18,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-03-01,70.59,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-04-01,70.49,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-05-01,70.58,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-06-01,70.6,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-07-01,70.8,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-08-01,70.85,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-09-01,70.75,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-10-01,70.82,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-11-01,70.88,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2010-12-01,71.73,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2011-01-01,71.34,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2011-02-01,71.78,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2011-03-01,72.25,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2011-04-01,72.45,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2011-05-01,72.32,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
20260909T174120Z,DE_HICP_XT,2011-06-01,72.33,index,2025=100,prc_hicp_minr I25 TOT_X_TBC DE; I15 archive chained x 0.761197 where I25 absent,EUROSTAT_PRC_HICP,9dfbdc387d52b85c77989369ab7a65f30ad82df798e81c0692cf7b3de9f1b4b7,A,
