series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2006,2006,CY,105711.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,4.357096,1056690.0,EUROSTAT_GOV10A_MAIN,10.003975,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2006.0,105711.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2007,2007,CY,108142.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,4.253841,1110816.0,EUROSTAT_GOV10A_MAIN,9.735366,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2007.0,108142.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2008,2008,CY,107448.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,4.149725,1143471.0,EUROSTAT_GOV10A_MAIN,9.396653,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2008.0,107448.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2009,2009,CY,109225.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,4.379564,1125612.0,EUROSTAT_GOV10A_MAIN,9.70361,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2009.0,109225.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2010,2010,CY,106871.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,4.086439,1143087.0,EUROSTAT_GOV10A_MAIN,9.349332,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2010.0,106871.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2011,2011,CY,119361.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,4.344808,1220989.0,EUROSTAT_GOV10A_MAIN,9.775764,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2011.0,119361.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2012,2012,CY,121589.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,4.34141,1260986.0,EUROSTAT_GOV10A_MAIN,9.642375,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2012.0,121589.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2013,2013,CY,128962.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,4.494264,1298112.0,EUROSTAT_GOV10A_MAIN,9.934582,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2013.0,128962.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2014,2014,CY,134700.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,4.507323,1350164.0,EUROSTAT_GOV10A_MAIN,9.976566,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2014.0,134700.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2015,2015,CY,138204.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,4.466565,1401532.0,EUROSTAT_GOV10A_MAIN,9.860924,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2015.0,138204.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2016,2016,CY,140379.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,4.380178,1465493.0,EUROSTAT_GOV10A_MAIN,9.578961,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2016.0,140379.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2017,2017,CY,145195.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,4.339542,1529123.0,EUROSTAT_GOV10A_MAIN,9.495312,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2017.0,145195.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2018,2018,CY,146271.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,4.239026,1597995.0,EUROSTAT_GOV10A_MAIN,9.153408,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2018.0,146271.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2019,2019,CY,150272.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,4.223936,1657564.0,EUROSTAT_GOV10A_MAIN,9.065834,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2019.0,150272.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2020,2020,CY,149709.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,4.304865,1612653.0,EUROSTAT_GOV10A_MAIN,9.283398,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2020.0,149709.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2021,2021,CY,150340.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,4.048919,1749189.0,EUROSTAT_GOV10A_MAIN,8.59484,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2021.0,150340.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2022,2022,CY,142078.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,3.542536,1863070.0,EUROSTAT_GOV10A_MAIN,7.626015,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2022.0,142078.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2023,2023,CY,137253.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,3.22574,1926184.0,EUROSTAT_GOV10A_MAIN,7.125643,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2023.0,137253.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2024,2024,CY,145015.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,3.305607,2024422.0,EUROSTAT_GOV10A_MAIN,7.163279,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2024.0,145015.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R02_maximum_extension,DEU,ESA_REV,R02,1,Other taxes on production and imports,2025,2025,CY,149489.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,3.300189,2140194.0,EUROSTAT_GOV10A_MAIN,6.984834,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2025.0,149489.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,derived D.2 - D.211
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,1995,1995,CY,174890.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,9.205076,870238.0,EUROSTAT_GOV10A_MAIN,20.096801,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,174890.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,189069.091,8.1074,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,1996,1996,CY,167691.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,8.69514,885563.0,EUROSTAT_GOV10A_MAIN,18.936089,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,167691.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,170046.47600000002,1.4047,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,1997,1997,CY,167553.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,8.517421,899509.0,EUROSTAT_GOV10A_MAIN,18.627162,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,167553.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,167012.982,-0.3223,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,1998,1998,CY,176250.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,8.715281,923010.0,EUROSTAT_GOV10A_MAIN,19.095134,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,176250.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,179104.523,1.6196,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,1999,1999,CY,188056.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,9.053167,968416.0,EUROSTAT_GOV10A_MAIN,19.418927,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,188056.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,187124.137,-0.4955,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2000,2000,CY,195839.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,9.195787,986936.0,EUROSTAT_GOV10A_MAIN,19.843131,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,195839.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,194173.06,-0.8507,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2001,2001,CY,193844.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,8.82903,977627.0,EUROSTAT_GOV10A_MAIN,19.828012,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,193844.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,207024.54,6.7996,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2002,2002,CY,189687.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,8.531547,981788.0,EUROSTAT_GOV10A_MAIN,19.320566,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2002.0,189687.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,190745.0,0.5578,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2003,2003,CY,186249.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,8.311682,1001289.0,EUROSTAT_GOV10A_MAIN,18.600923,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2003.0,186249.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,183565.0,-1.4411,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2004,2004,CY,177082.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,7.722587,998635.0,EUROSTAT_GOV10A_MAIN,17.732405,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,177082.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,176104.0,-0.5523,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2005,2005,CY,178538.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,7.676709,1011597.0,EUROSTAT_GOV10A_MAIN,17.649123,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,178538.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,179645.0,0.62,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2006,2006,CY,192262.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,7.924474,1056690.0,EUROSTAT_GOV10A_MAIN,18.19474,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,192262.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,198519.0,3.2544,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2007,2007,CY,210664.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,8.286616,1110816.0,EUROSTAT_GOV10A_MAIN,18.964797,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,210664.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,218848.0,3.8849,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2008,2008,CY,230126.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,8.887644,1143471.0,EUROSTAT_GOV10A_MAIN,20.125215,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2008.0,230126.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,240509.0,4.5119,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2009,2009,CY,218084.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,8.744452,1125612.0,EUROSTAT_GOV10A_MAIN,19.374705,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2009.0,218084.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,223947.0,2.6884,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2010,2010,CY,210447.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,8.046886,1143087.0,EUROSTAT_GOV10A_MAIN,18.41041,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2010.0,210447.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,219387.0,4.2481,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2011,2011,CY,221213.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,8.052278,1220989.0,EUROSTAT_GOV10A_MAIN,18.117526,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2011.0,221213.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,238568.0,7.8454,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2012,2012,CY,238405.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,8.512397,1260986.0,EUROSTAT_GOV10A_MAIN,18.906237,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2012.0,238405.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,258564.00000000003,8.4558,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2013,2013,CY,252769.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,8.808878,1298112.0,EUROSTAT_GOV10A_MAIN,19.472049,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2013.0,252769.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,270179.0,6.8877,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2014,2014,CY,262721.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,8.791154,1350164.0,EUROSTAT_GOV10A_MAIN,19.458451,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2014.0,262721.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,282458.0,7.5125,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2015,2015,CY,276495.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,8.935941,1401532.0,EUROSTAT_GOV10A_MAIN,19.728055,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2015.0,276495.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,299362.0,8.2703,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2016,2016,CY,290097.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,9.051756,1465493.0,EUROSTAT_GOV10A_MAIN,19.795182,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2016.0,290097.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,314751.0,8.4985,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2017,2017,CY,309989.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,9.264853,1529123.0,EUROSTAT_GOV10A_MAIN,20.272339,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2017.0,309989.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,334851.0,8.0203,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2018,2018,CY,325048.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,9.420097,1597995.0,EUROSTAT_GOV10A_MAIN,20.34099,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2018.0,325048.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,351771.0,8.2212,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2019,2019,CY,339193.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,9.53424,1657564.0,EUROSTAT_GOV10A_MAIN,20.463343,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2019.0,339193.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,368458.0,8.6278,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2020,2020,CY,327965.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,9.430596,1612653.0,EUROSTAT_GOV10A_MAIN,20.336985,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2020.0,327965.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,348846.0,6.3668,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2021,2021,CY,349043.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,9.400338,1749189.0,EUROSTAT_GOV10A_MAIN,19.954562,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2021.0,349043.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,379564.0,8.7442,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2022,2022,CY,378558.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,9.438866,1863070.0,EUROSTAT_GOV10A_MAIN,20.319043,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2022.0,378558.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,415921.0,9.8698,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2023,2023,CY,376859.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,8.856996,1926184.0,EUROSTAT_GOV10A_MAIN,19.565057,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,376859.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,415558.0,10.2688,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2024,2024,CY,396586.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,9.040151,2024422.0,EUROSTAT_GOV10A_MAIN,19.590085,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,396586.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,435585.0,9.8337,False,False,False,20260919T085255Z,
DEU_R03_maximum_extension,DEU,ESA_REV,R03,1,Taxes on household income,2025,2025,CY,416392.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,9.192465,2140194.0,EUROSTAT_GOV10A_MAIN,19.455806,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,416392.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,1995,1995,CY,35288.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,1.857332,870238.0,EUROSTAT_GOV10A_MAIN,4.054983,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,35288.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,19171.399999999998,-45.6716,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,1996,1996,CY,42589.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,2.208332,885563.0,EUROSTAT_GOV10A_MAIN,4.809257,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,42589.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,26067.705,-38.7924,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,1997,1997,CY,46004.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,2.338576,899509.0,EUROSTAT_GOV10A_MAIN,5.114346,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,46004.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,28159.912,-38.7881,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,1998,1998,CY,49205.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,2.433109,923010.0,EUROSTAT_GOV10A_MAIN,5.330928,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,49205.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,31187.782,-36.6166,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,1999,1999,CY,53665.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,2.583476,968416.0,EUROSTAT_GOV10A_MAIN,5.541523,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,53665.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,35615.57,-33.6335,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,2000,2000,CY,57904.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,2.718932,986936.0,EUROSTAT_GOV10A_MAIN,5.867047,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,57904.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,37075.94,-35.97,False,False,False,20260919T085255Z,
DEU_R04_maximum_extension,DEU,ESA_REV,R04,1,Taxes on corporate income,2001,2001,CY,33344.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,1.518722,977627.0,EUROSTAT_GOV10A_MAIN,3.410708,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,33344.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,12669.460000000001,-62.0038,False,False,False,20260919T085255Z,
